state,district,year,chloride,sdp,predicted_chloride,error
Madhya Pradesh,Chhatarpur,2008,119.58334,105289.63754252552,184.96585197796068,-65.38251197796068
Madhya Pradesh,Chhatarpur,2007,81.129036,93472.17622573544,183.09778412974669,-101.96874812974669
Madhya Pradesh,Chhatarpur,2006,87.615387,89254.32589553733,182.43103935443463,-94.81565235443463
Madhya Pradesh,Chhatarpur,2005,88.458336,81797.30988593157,181.25225725583198,-92.79392125583198
Madhya Pradesh,Chhatarpur,2004,90.13636,77874.0,180.6320725257939,-90.49571252579389
Madhya Pradesh,Chhatarpur,2002,111.25,67795.0,179.03881528234533,-67.78881528234533
Madhya Pradesh,Chhatarpur,2001,111.34615,71525.0,179.62844218164716,-68.28229218164716
Madhya Pradesh,Chhatarpur,2014,71.458336,158772.36343572612,193.42023638402438,-121.96190038402437
Madhya Pradesh,Betul,2012,91.132202,143611.51620306994,191.02365639888234,-99.89145439888233
Madhya Pradesh,Raisen,2005,19.833334,81797.30988593157,181.25225725583198,-161.41892325583197
Madhya Pradesh,Tikamgarh,2000,84.933334,66750.0,178.8736249043908,-93.94029090439079
Madhya Pradesh,Neemuch,2015,206.27272,173500.29766936376,195.74838281708097,10.524337182919027
Madhya Pradesh,Neemuch,2016,219.28572,196315.51473872093,199.3549419853124,19.930778014687604
Madhya Pradesh,Neemuch,2017,264.17392,206841.6188045872,201.01887606093842,63.155043939061585
Madhya Pradesh,Neemuch,2018,186.77272,225751.7266157705,204.00812759824976,-17.235407598249765
Madhya Pradesh,Tikamgarh,2009,126.26667,115270.50672403442,186.54359700418865,-60.27692700418865
Madhya Pradesh,Tikamgarh,2008,189.57143,105289.63754252552,184.96585197796068,4.60557802203931
Madhya Pradesh,Neemuch,2014,222.22728,158772.36343572612,193.42023638402438,28.80704361597563
Madhya Pradesh,Tikamgarh,2007,158.55,93472.17622573544,183.09778412974669,-24.547784129746674
Madhya Pradesh,Tikamgarh,2005,199.42857,81797.30988593157,181.25225725583198,18.17631274416803
Madhya Pradesh,Tikamgarh,2004,94.800003,77874.0,180.6320725257939,-85.83206952579388
Madhya Pradesh,Tikamgarh,2002,80.428574,67795.0,179.03881528234533,-98.61024128234533
Madhya Pradesh,Tikamgarh,2001,79.533333,71525.0,179.62844218164716,-100.09510918164716
Madhya Pradesh,Damoh,2011,86.066666,132153.5961576946,189.21242372628103,-103.14575772628103
Madhya Pradesh,Damoh,2010,51.466667,121323.39077446469,187.50041825204084,-136.03375125204084
Madhya Pradesh,Tikamgarh,2006,106.15385,89254.32589553733,182.43103935443463,-76.27718935443463
Madhya Pradesh,Damoh,2009,105.13333,115270.50672403442,186.54359700418865,-81.41026700418865
Madhya Pradesh,Neemuch,2013,336.61539,150980.39746744515,192.18850642870456,144.42688357129543
Madhya Pradesh,Neemuch,2010,143.0,121323.39077446469,187.50041825204084,-44.500418252040845
Madhya Pradesh,Barwani,2009,93.666664,115270.50672403442,186.54359700418865,-92.87693300418866
Madhya Pradesh,Barwani,2010,87.571426,121323.39077446469,187.50041825204084,-99.92899225204084
Madhya Pradesh,Barwani,2011,57.166668,132153.5961576946,189.21242372628103,-132.04575572628102
Madhya Pradesh,Barwani,2012,175.14285,143611.51620306994,191.02365639888234,-15.880806398882328
Madhya Pradesh,Barwani,2013,108.66666,150980.39746744515,192.18850642870456,-83.52184642870456
Madhya Pradesh,Barwani,2014,63.5,158772.36343572612,193.42023638402438,-129.92023638402438
Madhya Pradesh,Neemuch,2012,158.97305,143611.51620306994,191.02365639888234,-32.05060639888234
Madhya Pradesh,Barwani,2015,109.88889,173500.29766936376,195.74838281708097,-85.85949281708096
Madhya Pradesh,Barwani,2017,109.55556,206841.6188045872,201.01887606093842,-91.46331606093842
Madhya Pradesh,Barwani,2018,139.33333,225751.7266157705,204.00812759824976,-64.67479759824977
Madhya Pradesh,Tikamgarh,2012,129.06667,143611.51620306994,191.02365639888234,-61.95698639888235
Madhya Pradesh,Tikamgarh,2011,125.73333,132153.5961576946,189.21242372628103,-63.479093726281036
Madhya Pradesh,Tikamgarh,2010,133.73334,121323.39077446469,187.50041825204084,-53.76707825204085
Madhya Pradesh,Neemuch,2009,206.33333,115270.50672403442,186.54359700418865,19.789732995811335
Madhya Pradesh,Barwani,2016,110.33334,196315.51473872093,199.3549419853124,-89.02160198531239
Madhya Pradesh,Damoh,2008,209.0,105289.63754252552,184.96585197796068,24.034148022039318
Madhya Pradesh,Damoh,2007,92.904762,93472.17622573544,183.09778412974669,-90.19302212974668
Madhya Pradesh,Damoh,2005,92.300003,81797.30988593157,181.25225725583198,-88.95225425583197
Madhya Pradesh,Gwalior,2000,112.45,66750.0,178.8736249043908,-66.42362490439079
Madhya Pradesh,Gwalior,2001,128.625,71525.0,179.62844218164716,-51.00344218164716
Madhya Pradesh,Gwalior,2002,69.333336,67795.0,179.03881528234533,-109.70547928234532
Madhya Pradesh,Gwalior,2004,110.88889,77874.0,180.6320725257939,-69.74318252579388
Madhya Pradesh,Gwalior,2005,79.388885,81797.30988593157,181.25225725583198,-101.86337225583198
Madhya Pradesh,Gwalior,2006,57.0,89254.32589553733,182.43103935443463,-125.43103935443463
Madhya Pradesh,Shajapur,2017,155.60869,206841.6188045872,201.01887606093842,-45.41018606093843
Madhya Pradesh,Gwalior,2007,98.307693,93472.17622573544,183.09778412974669,-84.79009112974668
Madhya Pradesh,Gwalior,2009,144.85715,115270.50672403442,186.54359700418865,-41.686447004188665
Madhya Pradesh,Gwalior,2010,112.22222,121323.39077446469,187.50041825204084,-75.27819825204085
Madhya Pradesh,Gwalior,2011,152.13333,132153.5961576946,189.21242372628103,-37.07909372628103
Madhya Pradesh,Gwalior,2012,92.818527,143611.51620306994,191.02365639888234,-98.20512939888233
Madhya Pradesh,Gwalior,2013,154.1579,150980.39746744515,192.18850642870456,-38.030606428704544
Madhya Pradesh,Gwalior,2014,107.11111,158772.36343572612,193.42023638402438,-86.30912638402438
Madhya Pradesh,Gwalior,2008,62.285713,105289.63754252552,184.96585197796068,-122.68013897796068
Madhya Pradesh,Shajapur,2016,127.72,196315.51473872093,199.3549419853124,-71.6349419853124
Madhya Pradesh,Shajapur,2015,139.44,173500.29766936376,195.74838281708097,-56.30838281708097
Madhya Pradesh,Shajapur,2014,165.91667,158772.36343572612,193.42023638402438,-27.503566384024367
Madhya Pradesh,Damoh,2004,100.93333,77874.0,180.6320725257939,-79.69874252579389
Madhya Pradesh,Damoh,2002,58.666668,67795.0,179.03881528234533,-120.37214728234532
Madhya Pradesh,Damoh,2001,95.428574,71525.0,179.62844218164716,-84.19986818164716
Madhya Pradesh,Damoh,2000,94.307693,66750.0,178.8736249043908,-84.5659319043908
Madhya Pradesh,Indore,2006,289.22726,89254.32589553733,182.43103935443463,106.79622064556537
Madhya Pradesh,Indore,2005,187.5,81797.30988593157,181.25225725583198,6.247742744168022
Madhya Pradesh,Indore,2004,131.0,77874.0,180.6320725257939,-49.63207252579389
Madhya Pradesh,Indore,2002,195.90909,67795.0,179.03881528234533,16.870274717654667
Madhya Pradesh,Indore,2001,178.88889,71525.0,179.62844218164716,-0.7395521816471557
Madhya Pradesh,Indore,2000,107.28571,66750.0,178.8736249043908,-71.5879149043908
Madhya Pradesh,Singrauli,2002,35.57143,67795.0,179.03881528234533,-143.46738528234533
Madhya Pradesh,Singrauli,2004,36.799999,77874.0,180.6320725257939,-143.83207352579387
Madhya Pradesh,Singrauli,2005,41.799999,81797.30988593157,181.25225725583198,-139.45225825583196
Madhya Pradesh,Singrauli,2006,29.571428,89254.32589553733,182.43103935443463,-152.85961135443463
Madhya Pradesh,Shajapur,2013,189.96086,150980.39746744515,192.18850642870456,-2.22764642870456
Madhya Pradesh,Barwani,2008,110.66666,105289.63754252552,184.96585197796068,-74.29919197796069
Madhya Pradesh,Gwalior,2015,139.77272,173500.29766936376,195.74838281708097,-55.97566281708097
Madhya Pradesh,Barwani,2007,141.375,93472.17622573544,183.09778412974669,-41.722784129746685
Madhya Pradesh,Barwani,2004,72.666664,77874.0,180.6320725257939,-107.96540852579389
Madhya Pradesh,Seoni,2018,84.214989,225751.7266157705,204.00812759824976,-119.79313859824975
Madhya Pradesh,Shahdol,2001,53.266666,71525.0,179.62844218164716,-126.36177618164716
Madhya Pradesh,Shahdol,2002,57.333332,67795.0,179.03881528234533,-121.70548328234533
Madhya Pradesh,Shahdol,2004,51.0,77874.0,180.6320725257939,-129.6320725257939
Madhya Pradesh,Shahdol,2005,60.083332,81797.30988593157,181.25225725583198,-121.16892525583198
Madhya Pradesh,Shahdol,2006,48.133335,89254.32589553733,182.43103935443463,-134.29770435443464
Madhya Pradesh,Guna,2018,69.631577,225751.7266157705,204.00812759824976,-134.37655059824976
Madhya Pradesh,Shahdol,2007,57.294117,93472.17622573544,183.09778412974669,-125.80366712974669
Madhya Pradesh,Shahdol,2009,43.733334,115270.50672403442,186.54359700418865,-142.81026300418864
Madhya Pradesh,Shahdol,2010,76.307693,121323.39077446469,187.50041825204084,-111.19272525204084
Madhya Pradesh,Shahdol,2011,39.413334,132153.5961576946,189.21242372628103,-149.79908972628104
Madhya Pradesh,Shahdol,2012,71.432289,143611.51620306994,191.02365639888234,-119.59136739888234
Madhya Pradesh,Shahdol,2013,75.352943,150980.39746744515,192.18850642870456,-116.83556342870456
Madhya Pradesh,Shahdol,2014,74.85714,158772.36343572612,193.42023638402438,-118.56309638402438
Madhya Pradesh,Shahdol,2008,24.5,105289.63754252552,184.96585197796068,-160.46585197796068
Madhya Pradesh,Shahdol,2015,36.36842,173500.29766936376,195.74838281708097,-159.37996281708098
Madhya Pradesh,Guna,2017,96.608696,206841.6188045872,201.01887606093842,-104.41018006093843
Madhya Pradesh,Guna,2015,79.5,173500.29766936376,195.74838281708097,-116.24838281708097
Madhya Pradesh,Katni,2013,81.666664,150980.39746744515,192.18850642870456,-110.52184242870456
Madhya Pradesh,Katni,2012,86.876999,143611.51620306994,191.02365639888234,-104.14665739888234
Madhya Pradesh,Katni,2011,42.881248,132153.5961576946,189.21242372628103,-146.33117572628103
Madhya Pradesh,Katni,2010,55.153847,121323.39077446469,187.50041825204084,-132.34657125204086
Madhya Pradesh,Katni,2009,82.9375,115270.50672403442,186.54359700418865,-103.60609700418865
Madhya Pradesh,Katni,2008,74.0,105289.63754252552,184.96585197796068,-110.96585197796068
Madhya Pradesh,Guna,2016,86.761902,196315.51473872093,199.3549419853124,-112.59303998531239
Madhya Pradesh,Katni,2007,56.923077,93472.17622573544,183.09778412974669,-126.17470712974668
Madhya Pradesh,Katni,2005,64.090912,81797.30988593157,181.25225725583198,-117.16134525583198
Madhya Pradesh,Katni,2004,61.799999,77874.0,180.6320725257939,-118.83207352579389
Madhya Pradesh,Katni,2002,80.4375,67795.0,179.03881528234533,-98.60131528234533
Madhya Pradesh,Katni,2001,75.5625,71525.0,179.62844218164716,-104.06594218164716
Madhya Pradesh,Katni,2000,70.866669,66750.0,178.8736249043908,-108.0069559043908
Madhya Pradesh,Guna,2014,71.86364,158772.36343572612,193.42023638402438,-121.55659638402437
Madhya Pradesh,Katni,2006,74.846153,89254.32589553733,182.43103935443463,-107.58488635443463
Madhya Pradesh,Shahdol,2016,32.238094,196315.51473872093,199.3549419853124,-167.1168479853124
Madhya Pradesh,Shahdol,2017,58.137932,206841.6188045872,201.01887606093842,-142.88094406093842
Madhya Pradesh,Shahdol,2018,39.666668,225751.7266157705,204.00812759824976,-164.34145959824974
Madhya Pradesh,Tikamgarh,2016,116.8125,196315.51473872093,199.3549419853124,-82.5424419853124
Madhya Pradesh,Tikamgarh,2015,156.25,173500.29766936376,195.74838281708097,-39.498382817080966
Madhya Pradesh,Tikamgarh,2014,127.64706,158772.36343572612,193.42023638402438,-65.77317638402438
Madhya Pradesh,Tikamgarh,2013,121.41666,150980.39746744515,192.18850642870456,-70.77184642870456
Madhya Pradesh,Barwani,2000,73.714287,66750.0,178.8736249043908,-105.1593379043908
Madhya Pradesh,Barwani,2001,106.6,71525.0,179.62844218164716,-73.02844218164716
Madhya Pradesh,Tikamgarh,2017,85.166664,206841.6188045872,201.01887606093842,-115.85221206093843
Madhya Pradesh,Barwani,2002,83.875,67795.0,179.03881528234533,-95.16381528234533
Madhya Pradesh,Neemuch,2001,174.58333,71525.0,179.62844218164716,-5.04511218164717
Madhya Pradesh,Neemuch,2002,169.0,67795.0,179.03881528234533,-10.038815282345325
Madhya Pradesh,Neemuch,2004,341.92856,77874.0,180.6320725257939,161.29648747420612
Madhya Pradesh,Neemuch,2005,149.89473,81797.30988593157,181.25225725583198,-31.357527255831968
Madhya Pradesh,Neemuch,2007,261.0,93472.17622573544,183.09778412974669,77.90221587025331
Madhya Pradesh,Neemuch,2008,126.82353,105289.63754252552,184.96585197796068,-58.14232197796068
Madhya Pradesh,Neemuch,2000,203.10001,66750.0,178.8736249043908,24.226385095609203
Madhya Pradesh,Tikamgarh,2018,119.9375,225751.7266157705,204.00812759824976,-84.07062759824976
Madhya Pradesh,Shajapur,2012,179.79825,143611.51620306994,191.02365639888234,-11.225406398882342
Madhya Pradesh,Damoh,2012,106.13333,143611.51620306994,191.02365639888234,-84.89032639888234
Madhya Pradesh,Shajapur,2000,165.4375,66750.0,178.8736249043908,-13.436124904390795
Madhya Pradesh,Shajapur,2001,124.47059,71525.0,179.62844218164716,-55.15785218164716
Madhya Pradesh,Shajapur,2002,122.94736,67795.0,179.03881528234533,-56.09145528234532
Madhya Pradesh,Shajapur,2004,156.92857,77874.0,180.6320725257939,-23.70350252579388
Madhya Pradesh,Shajapur,2005,213.13333,81797.30988593157,181.25225725583198,31.881072744168023
Madhya Pradesh,Shajapur,2007,163.60869,93472.17622573544,183.09778412974669,-19.48909412974669
Madhya Pradesh,Shajapur,2008,159.0,105289.63754252552,184.96585197796068,-25.965851977960682
Madhya Pradesh,Shajapur,2009,110.8421,115270.50672403442,186.54359700418865,-75.70149700418865
Madhya Pradesh,Shajapur,2010,158.5,121323.39077446469,187.50041825204084,-29.000418252040845
Madhya Pradesh,Shajapur,2011,140.46153,132153.5961576946,189.21242372628103,-48.75089372628102
Madhya Pradesh,Shivpuri,2004,73.185188,77874.0,180.6320725257939,-107.44688452579389
Madhya Pradesh,Damoh,2016,128.63158,196315.51473872093,199.3549419853124,-70.72336198531238
Madhya Pradesh,Damoh,2015,140.35715,173500.29766936376,195.74838281708097,-55.391232817080976
Madhya Pradesh,Damoh,2014,68.5,158772.36343572612,193.42023638402438,-124.92023638402438
Madhya Pradesh,Damoh,2013,68.133858,150980.39746744515,192.18850642870456,-124.05464842870455
Madhya Pradesh,Barwani,2006,75.875,89254.32589553733,182.43103935443463,-106.55603935443463
Madhya Pradesh,Gwalior,2016,111.05556,196315.51473872093,199.3549419853124,-88.2993819853124
Madhya Pradesh,Shivpuri,2002,59.523811,67795.0,179.03881528234533,-119.51500428234533
Madhya Pradesh,Gwalior,2018,105.58517,225751.7266157705,204.00812759824976,-98.42295759824975
Madhya Pradesh,Sheopur,2002,183.14285,67795.0,179.03881528234533,4.1040347176546845
Madhya Pradesh,Singrauli,2007,41.142857,93472.17622573544,183.09778412974669,-141.9549271297467
Madhya Pradesh,Singrauli,2009,25.428572,115270.50672403442,186.54359700418865,-161.11502500418865
Madhya Pradesh,Singrauli,2010,42.5,121323.39077446469,187.50041825204084,-145.00041825204084
Madhya Pradesh,Singrauli,2011,41.014286,132153.5961576946,189.21242372628103,-148.19813772628103
Madhya Pradesh,Singrauli,2012,62.814857,143611.51620306994,191.02365639888234,-128.20879939888232
Madhya Pradesh,Singrauli,2013,101.08334,150980.39746744515,192.18850642870456,-91.10516642870455
Madhya Pradesh,Dewas,2006,124.0,89254.32589553733,182.43103935443463,-58.43103935443463
Madhya Pradesh,Dewas,2005,161.0,81797.30988593157,181.25225725583198,-20.252257255831978
Madhya Pradesh,Singrauli,2015,53.0,173500.29766936376,195.74838281708097,-142.74838281708097
Madhya Pradesh,Singrauli,2016,50.294117,196315.51473872093,199.3549419853124,-149.0608249853124
Madhya Pradesh,Singrauli,2017,48.714287,206841.6188045872,201.01887606093842,-152.30458906093844
Madhya Pradesh,Betul,2000,51.18182,66750.0,178.8736249043908,-127.69180490439079
Madhya Pradesh,Betul,2001,44.338097,71525.0,179.62844218164716,-135.29034518164715
Madhya Pradesh,Singrauli,2018,52.411766,225751.7266157705,204.00812759824976,-151.59636159824976
Madhya Pradesh,Sheopur,2001,149.06667,71525.0,179.62844218164716,-30.56177218164717
Madhya Pradesh,Dewas,2007,174.95535,93472.17622573544,183.09778412974669,-8.142434129746675
Madhya Pradesh,Singrauli,2014,59.588234,158772.36343572612,193.42023638402438,-133.83200238402438
Madhya Pradesh,Betul,2004,51.789474,77874.0,180.6320725257939,-128.8425985257939
Madhya Pradesh,Gwalior,2017,94.590912,206841.6188045872,201.01887606093842,-106.42796406093842
Madhya Pradesh,Jhabua,2000,86.0,66750.0,178.8736249043908,-92.8736249043908
Madhya Pradesh,Betul,2002,46.714287,67795.0,179.03881528234533,-132.32452828234534
Madhya Pradesh,Betul,2010,57.866665,121323.39077446469,187.50041825204084,-129.63375325204083
Madhya Pradesh,Shajapur,2018,153.44,225751.7266157705,204.00812759824976,-50.56812759824976
Madhya Pradesh,Betul,2011,64.652176,132153.5961576946,189.21242372628103,-124.56024772628103
Madhya Pradesh,Betul,2008,14.0,105289.63754252552,184.96585197796068,-170.96585197796068
Madhya Pradesh,Betul,2007,91.962959,93472.17622573544,183.09778412974669,-91.13482512974669
Madhya Pradesh,Betul,2006,43.444443,89254.32589553733,182.43103935443463,-138.98659635443462
Madhya Pradesh,Sheopur,2000,141.41176,66750.0,178.8736249043908,-37.46186490439081
Madhya Pradesh,Betul,2009,51.599998,115270.50672403442,186.54359700418865,-134.94359900418866
Madhya Pradesh,Betul,2005,104.27778,81797.30988593157,181.25225725583198,-76.97447725583197
Maharashtra,Nandurbar,2015,89.0,661626.2023910284,272.90982079829695,-183.90982079829695
Maharashtra,Sindhudurg,2001,27.030304,217963.0,202.77690970978693,-175.74660570978693
Maharashtra,Sindhudurg,2006,30.142857,355420.8289214454,224.50581948236422,-194.36296248236422
Maharashtra,Nandurbar,2016,155.63158,727040.2920914103,283.2502784070605,-127.61869840706046
Maharashtra,Sindhudurg,2002,25.757576,232994.0,205.15296384474829,-179.39538784474829
Maharashtra,Sindhudurg,2004,27.645161,272860.0,211.45485820602624,-183.80969720602624
Maharashtra,Nanded,2004,77.96154,272860.0,211.45485820602624,-133.49331820602623
Maharashtra,Sindhudurg,2005,35.133335,312392.0067671469,217.7039559468551,-182.57062094685512
Maharashtra,Osmanabad,2018,123.33055,787375.0511538823,292.7878110896686,-169.45726108966858
Maharashtra,Sindhudurg,2009,32.153847,441960.0043240555,238.18566550402056,-206.03181850402058
Maharashtra,Nanded,2015,147.6875,661626.2023910284,272.90982079829695,-125.22232079829695
Maharashtra,Nanded,2014,147.78297,612808.8745167503,265.19292812625633,-117.40995812625633
Maharashtra,Nanded,2013,128.96774,577375.1797518855,259.5916789104347,-130.62393891043473
Maharashtra,Nanded,2012,132.37038,541918.7097622071,253.98682945729735,-121.61644945729734
