state,district,year,chloride,sdp,predicted_chloride,residual
Maharashtra,Thane,2012,101.71429,1189711.0,253.18958128254965,-151.47529128254965
Maharashtra,Thane,2009,78.466667,970264.8556553776,237.24112271760163,-158.77445571760163
Maharashtra,Thane,2008,75.897438,884779.143581586,231.02836677706938,-155.13092877706939
Maharashtra,Thane,2007,109.87096,871096.2491881064,230.03394933157412,-120.16298933157412
Maharashtra,Ratnagiri,2002,15.230769,511507.574365965,203.90049823835588,-188.66972923835587
Maharashtra,Chandrapur,2013,164.86,1267551.0,258.846677780659,-93.98667778065897
Maharashtra,Ratnagiri,2000,16.166666,462182.0458937533,200.31571824879344,-184.14905224879345
Maharashtra,Nagpur,2002,123.83871,511507.574365965,203.90049823835588,-80.06178823835587
Maharashtra,Thane,2006,82.032257,780279.5182740722,223.43375649468408,-141.40149949468406
Maharashtra,Thane,2005,63.264706,685815.41856348,216.56848763972727,-153.30378163972728
Maharashtra,Nagpur,2001,113.0625,478508.9977919124,201.50229510398196,-88.43979510398196
Maharashtra,Mumbai,2018,40.944752,1728578.0,292.35225623946997,-251.40750423946997
Maharashtra,Chandrapur,2012,182.76923,1189711.0,253.18958128254965,-70.42035128254966
Maharashtra,Mumbai Suburban,2004,37.0,599028.1154943785,210.26113732790085,-173.26113732790085
Maharashtra,Mumbai Suburban,2000,56.75,462182.0458937533,200.31571824879344,-143.56571824879344
Maharashtra,Mumbai Suburban,2018,86.852501,1728578.0,292.35225623946997,-205.49975523946995
Maharashtra,Mumbai,2007,59.333332,871096.2491881064,230.03394933157412,-170.7006173315741
Maharashtra,Thane,2002,89.46286,511507.574365965,203.90049823835588,-114.43763823835587
Maharashtra,Thane,2001,67.052635,478508.9977919124,201.50229510398196,-134.44966010398196
Maharashtra,Thane,2000,74.488373,462182.0458937533,200.31571824879344,-125.82734524879345
Maharashtra,Mumbai,2006,73.0,780279.5182740722,223.43375649468408,-150.43375649468408
Maharashtra,Mumbai,2005,72.333336,685815.41856348,216.56848763972727,-144.23515163972726
Maharashtra,Mumbai,2004,74.333336,599028.1154943785,210.26113732790085,-135.92780132790085
Maharashtra,Mumbai,2002,101.0,511507.574365965,203.90049823835588,-102.90049823835588
Maharashtra,Mumbai,2001,34.666668,478508.9977919124,201.50229510398196,-166.83562710398195
Maharashtra,Mumbai,2000,82.666664,462182.0458937533,200.31571824879344,-117.64905424879345
Maharashtra,Chandrapur,2000,135.9641,462182.0458937533,200.31571824879344,-64.35161824879344
Maharashtra,Chandrapur,2001,140.27954,478508.9977919124,201.50229510398196,-61.22275510398197
Maharashtra,Chandrapur,2002,157.40909,511507.574365965,203.90049823835588,-46.49140823835589
Maharashtra,Chandrapur,2004,174.38095,599028.1154943785,210.26113732790085,-35.88018732790084
Maharashtra,Chandrapur,2008,148.66856,884779.143581586,231.02836677706938,-82.35980677706937
Maharashtra,Chandrapur,2007,175.97368,871096.2491881064,230.03394933157412,-54.06026933157412
Maharashtra,Chandrapur,2006,213.40994,780279.5182740722,223.43375649468408,-10.02381649468407
Maharashtra,Chandrapur,2005,186.51485,685815.41856348,216.56848763972727,-30.05363763972727
Maharashtra,Mumbai Suburban,2017,55.833767,1661065.0,287.44568434999337,-231.61191734999338
Maharashtra,Mumbai Suburban,2013,32.0,1267551.0,258.846677780659,-226.84667778065898
Maharashtra,Mumbai Suburban,2012,457.0,1189711.0,253.18958128254965,203.81041871745035
Maharashtra,Mumbai Suburban,2009,53.0,970264.8556553776,237.24112271760163,-184.24112271760163
Maharashtra,Nagpur,2000,83.909088,462182.0458937533,200.31571824879344,-116.40663024879345
Maharashtra,Mumbai Suburban,2001,54.75,478508.9977919124,201.50229510398196,-146.75229510398196
Maharashtra,Mumbai Suburban,2002,47.5,511507.574365965,203.90049823835588,-156.40049823835588
Maharashtra,Buldhana,2002,168.14285,511507.574365965,203.90049823835588,-35.75764823835587
Maharashtra,Buldhana,2004,146.18182,599028.1154943785,210.26113732790085,-64.07931732790087
Maharashtra,Buldhana,2005,141.5625,685815.41856348,216.56848763972727,-75.00598763972727
Maharashtra,Mumbai Suburban,2005,48.0,685815.41856348,216.56848763972727,-168.56848763972727
Maharashtra,Buldhana,2006,170.63622,780279.5182740722,223.43375649468408,-52.79753649468407
Maharashtra,Buldhana,2007,199.46153,871096.2491881064,230.03394933157412,-30.57241933157411
Maharashtra,Chandrapur,2009,148.33333,970264.8556553776,237.24112271760163,-88.90779271760164
Maharashtra,Buldhana,2008,227.43478,884779.143581586,231.02836677706938,-3.5935867770693903
Maharashtra,Buldhana,2013,216.44444,1267551.0,258.846677780659,-42.40223778065899
Maharashtra,Buldhana,2014,263.84827,1345341.0,264.5001404809149,-0.6518704809149085
Maharashtra,Buldhana,2015,186.39999,1452513.0,272.2889681517188,-85.88897815171879
Maharashtra,Buldhana,2016,103.18919,1596121.0,282.72581699422244,-179.53662699422244
Maharashtra,Buldhana,2017,136.18306,1661065.0,287.44568434999337,-151.26262434999336
Maharashtra,Buldhana,2018,133.21143,1728578.0,292.35225623946997,-159.14082623946996
Maharashtra,Mumbai Suburban,2006,44.0,780279.5182740722,223.43375649468408,-179.43375649468408
Maharashtra,Mumbai Suburban,2007,85.0,871096.2491881064,230.03394933157412,-145.03394933157412
Maharashtra,Mumbai Suburban,2008,96.0,884779.143581586,231.02836677706938,-135.02836677706938
Maharashtra,Buldhana,2009,210.88,970264.8556553776,237.24112271760163,-26.36112271760163
Maharashtra,Nagpur,2012,164.63158,1189711.0,253.18958128254965,-88.55800128254964
Maharashtra,Nashik,2001,94.727272,478508.9977919124,201.50229510398196,-106.77502310398197
Maharashtra,Nagpur,2014,118.84814,1345341.0,264.5001404809149,-145.65200048091492
Maharashtra,Aurangabad,2004,98.727272,599028.1154943785,210.26113732790085,-111.53386532790086
Maharashtra,Aurangabad,2002,174.66667,511507.574365965,203.90049823835588,-29.23382823835587
Maharashtra,Aurangabad,2001,197.63637,478508.9977919124,201.50229510398196,-3.865925103981965
Maharashtra,Amravati,2018,71.875305,1728578.0,292.35225623946997,-220.47695123946997
Maharashtra,Parbhani,2000,90.071426,462182.0458937533,200.31571824879344,-110.24429224879344
Maharashtra,Parbhani,2001,77.333336,478508.9977919124,201.50229510398196,-124.16895910398196
Maharashtra,Parbhani,2002,61.857143,511507.574365965,203.90049823835588,-142.04335523835587
Maharashtra,Parbhani,2004,112.33334,599028.1154943785,210.26113732790085,-97.92779732790085
Maharashtra,Parbhani,2005,136.89667,685815.41856348,216.56848763972727,-79.67181763972727
Maharashtra,Parbhani,2006,134.84616,780279.5182740722,223.43375649468408,-88.58759649468408
Maharashtra,Parbhani,2007,127.36182,871096.2491881064,230.03394933157412,-102.67212933157413
Maharashtra,Parbhani,2008,105.305,884779.143581586,231.02836677706938,-125.72336677706937
Maharashtra,Parbhani,2009,102.5,970264.8556553776,237.24112271760163,-134.74112271760163
Maharashtra,Aurangabad,2006,143.83333,780279.5182740722,223.43375649468408,-79.60042649468409
Maharashtra,Parbhani,2012,173.10001,1189711.0,253.18958128254965,-80.08957128254966
Maharashtra,Parbhani,2014,117.392,1345341.0,264.5001404809149,-147.10814048091493
Maharashtra,Parbhani,2015,104.52941,1452513.0,272.2889681517188,-167.7595581517188
Maharashtra,Parbhani,2016,110.26667,1596121.0,282.72581699422244,-172.45914699422244
Maharashtra,Parbhani,2017,100.50073,1661065.0,287.44568434999337,-186.94495434999337
Maharashtra,Parbhani,2018,59.496918,1728578.0,292.35225623946997,-232.85533823946997
Maharashtra,Pune,2016,121.02409,1596121.0,282.72581699422244,-161.70172699422244
Maharashtra,Pune,2015,87.75,1452513.0,272.2889681517188,-184.5389681517188
Maharashtra,Pune,2014,121.08,1345341.0,264.5001404809149,-143.42014048091494
Maharashtra,Pune,2013,109.25,1267551.0,258.846677780659,-149.59667778065898
Maharashtra,Pune,2012,146.0,1189711.0,253.18958128254965,-107.18958128254965
Maharashtra,Pune,2009,95.0,970264.8556553776,237.24112271760163,-142.24112271760163
Maharashtra,Pune,2008,109.07692,884779.143581586,231.02836677706938,-121.95144677706938
Maharashtra,Pune,2007,108.97436,871096.2491881064,230.03394933157412,-121.05958933157412
Maharashtra,Parbhani,2013,116.92,1267551.0,258.846677780659,-141.92667778065896
Maharashtra,Aurangabad,2007,207.30769,871096.2491881064,230.03394933157412,-22.726259331574113
Maharashtra,Aurangabad,2008,124.54546,884779.143581586,231.02836677706938,-106.48290677706937
Maharashtra,Aurangabad,2012,195.36295,1189711.0,253.18958128254965,-57.82663128254964
Maharashtra,Osmanabad,2017,126.97009,1661065.0,287.44568434999337,-160.47559434999337
Maharashtra,Osmanabad,2018,123.33055,1728578.0,292.35225623946997,-169.02170623946995
Maharashtra,Wardha,2014,111.16586,1345341.0,264.5001404809149,-153.3342804809149
Maharashtra,Wardha,2015,93.0,1452513.0,272.2889681517188,-179.2889681517188
Maharashtra,Wardha,2016,108.88571,1596121.0,282.72581699422244,-173.84010699422242
Maharashtra,Wardha,2017,125.19157,1661065.0,287.44568434999337,-162.25411434999336
Maharashtra,Wardha,2018,75.049469,1728578.0,292.35225623946997,-217.30278723946998
Maharashtra,Washim,2000,62.63158,462182.0458937533,200.31571824879344,-137.68413824879343
Maharashtra,Washim,2001,72.599998,478508.9977919124,201.50229510398196,-128.90229710398197
Maharashtra,Washim,2002,102.875,511507.574365965,203.90049823835588,-101.02549823835588
Maharashtra,Washim,2004,96.066666,599028.1154943785,210.26113732790085,-114.19447132790086
Maharashtra,Washim,2005,109.5,685815.41856348,216.56848763972727,-107.06848763972727
Maharashtra,Washim,2006,114.69186,780279.5182740722,223.43375649468408,-108.74189649468407
Maharashtra,Washim,2007,96.8125,871096.2491881064,230.03394933157412,-133.22144933157412
Maharashtra,Washim,2008,102.47666,884779.143581586,231.02836677706938,-128.5517067770694
Maharashtra,Pune,2018,68.737549,1728578.0,292.35225623946997,-223.61470723946996
Maharashtra,Pune,2017,73.627907,1661065.0,287.44568434999337,-213.81777734999338
Maharashtra,Washim,2009,131.77777,970264.8556553776,237.24112271760163,-105.46335271760162
Maharashtra,Washim,2013,84.5,1267551.0,258.846677780659,-174.34667778065898
Maharashtra,Washim,2014,78.345001,1345341.0,264.5001404809149,-186.15513948091493
Maharashtra,Washim,2015,135.84616,1452513.0,272.2889681517188,-136.4428081517188
Maharashtra,Washim,2016,92.470589,1596121.0,282.72581699422244,-190.25522799422242
Maharashtra,Washim,2017,112.37651,1661065.0,287.44568434999337,-175.06917434999338
Maharashtra,Washim,2018,93.281845,1728578.0,292.35225623946997,-199.07041123946996
Maharashtra,Aurangabad,2018,158.05246,1728578.0,292.35225623946997,-134.29979623946997
Maharashtra,Aurangabad,2017,119.85642,1661065.0,287.44568434999337,-167.58926434999336
Maharashtra,Aurangabad,2015,139.83333,1452513.0,272.2889681517188,-132.4556381517188
Maharashtra,Aurangabad,2014,204.0,1345341.0,264.5001404809149,-60.50014048091492
Maharashtra,Aurangabad,2013,118.03529,1267551.0,258.846677780659,-140.81138778065898
Maharashtra,Pune,2006,104.85307,780279.5182740722,223.43375649468408,-118.58068649468407
Maharashtra,Pune,2005,96.196503,685815.41856348,216.56848763972727,-120.37198463972726
Maharashtra,Pune,2004,118.64117,599028.1154943785,210.26113732790085,-91.61996732790085
Maharashtra,Pune,2002,96.0,511507.574365965,203.90049823835588,-107.90049823835588
Maharashtra,Ahmednagar,2017,134.20111,1661065.0,287.44568434999337,-153.24457434999337
Maharashtra,Ahmednagar,2016,127.46667,1596121.0,282.72581699422244,-155.25914699422245
Maharashtra,Ahmednagar,2015,140.47368,1452513.0,272.2889681517188,-131.8152881517188
Maharashtra,Ahmednagar,2014,179.86667,1345341.0,264.5001404809149,-84.63347048091492
Maharashtra,Ahmednagar,2013,248.16667,1267551.0,258.846677780659,-10.680007780658968
Maharashtra,Ahmednagar,2012,185.47826,1189711.0,253.18958128254965,-67.71132128254965
Maharashtra,Ahmednagar,2009,214.52499,970264.8556553776,237.24112271760163,-22.716132717601624
Maharashtra,Ahmednagar,2008,233.78659,884779.143581586,231.02836677706938,2.75822322293061
Maharashtra,Ahmednagar,2007,218.72707,871096.2491881064,230.03394933157412,-11.306879331574123
Maharashtra,Ahmednagar,2006,186.42693,780279.5182740722,223.43375649468408,-37.00682649468408
Maharashtra,Ahmednagar,2005,228.27777,685815.41856348,216.56848763972727,11.709282360272738
Maharashtra,Ahmednagar,2004,163.70589,599028.1154943785,210.26113732790085,-46.555247327900844
Maharashtra,Ahmednagar,2002,173.89999,511507.574365965,203.90049823835588,-30.000508238355877
Maharashtra,Ahmednagar,2001,188.39999,478508.9977919124,201.50229510398196,-13.102305103981962
Maharashtra,Ahmednagar,2000,171.44827,462182.0458937533,200.31571824879344,-28.867448248793437
Maharashtra,Yavatmal,2000,102.44736,462182.0458937533,200.31571824879344,-97.86835824879344
Maharashtra,Yavatmal,2001,119.54054,478508.9977919124,201.50229510398196,-81.96175510398197
Maharashtra,Yavatmal,2002,111.80556,511507.574365965,203.90049823835588,-92.09493823835588
Maharashtra,Yavatmal,2004,119.18571,599028.1154943785,210.26113732790085,-91.07542732790085
Maharashtra,Yavatmal,2005,114.35896,685815.41856348,216.56848763972727,-102.20952763972727
Maharashtra,Yavatmal,2006,107.71053,780279.5182740722,223.43375649468408,-115.72322649468407
Maharashtra,Yavatmal,2007,142.37143,871096.2491881064,230.03394933157412,-87.66251933157412
Maharashtra,Yavatmal,2008,136.58064,884779.143581586,231.02836677706938,-94.44772677706939
Maharashtra,Yavatmal,2009,159.09525,970264.8556553776,237.24112271760163,-78.14587271760163
Maharashtra,Yavatmal,2012,138.19231,1189711.0,253.18958128254965,-114.99727128254966
Maharashtra,Yavatmal,2013,131.2,1267551.0,258.846677780659,-127.64667778065899
Maharashtra,Yavatmal,2014,93.381577,1345341.0,264.5001404809149,-171.11856348091493
Maharashtra,Yavatmal,2015,151.61905,1452513.0,272.2889681517188,-120.6699181517188
Maharashtra,Yavatmal,2016,96.471207,1596121.0,282.72581699422244,-186.25460999422245
Maharashtra,Ahmednagar,2018,136.76103,1728578.0,292.35225623946997,-155.59122623946996
Maharashtra,Osmanabad,2016,191.0,1596121.0,282.72581699422244,-91.72581699422244
Maharashtra,Akola,2000,403.59091,462182.0458937533,200.31571824879344,203.27519175120656
Maharashtra,Akola,2002,152.0,511507.574365965,203.90049823835588,-51.90049823835588
Maharashtra,Pune,2001,91.15625,478508.9977919124,201.50229510398196,-110.34604510398196
Maharashtra,Pune,2000,112.54762,462182.0458937533,200.31571824879344,-87.76809824879345
Maharashtra,Amravati,2017,143.4007,1661065.0,287.44568434999337,-144.04498434999337
Maharashtra,Amravati,2016,122.57143,1596121.0,282.72581699422244,-160.15438699422242
Maharashtra,Amravati,2015,122.46,1452513.0,272.2889681517188,-149.8289681517188
Maharashtra,Amravati,2014,133.28709,1345341.0,264.5001404809149,-131.21305048091492
Maharashtra,Amravati,2013,122.88095,1267551.0,258.846677780659,-135.965727780659
Maharashtra,Amravati,2012,96.666664,1189711.0,253.18958128254965,-156.52291728254966
Maharashtra,Amravati,2009,183.95454,970264.8556553776,237.24112271760163,-53.28658271760162
Maharashtra,Amravati,2008,169.71793,884779.143581586,231.02836677706938,-61.310436777069384
Maharashtra,Amravati,2007,153.88641,871096.2491881064,230.03394933157412,-76.14753933157411
Maharashtra,Amravati,2006,153.69925,780279.5182740722,223.43375649468408,-69.73450649468407
Maharashtra,Amravati,2005,152.00922,685815.41856348,216.56848763972727,-64.55926763972727
Maharashtra,Amravati,2004,144.34042,599028.1154943785,210.26113732790085,-65.92071732790086
Maharashtra,Amravati,2002,128.04878,511507.574365965,203.90049823835588,-75.85171823835589
Maharashtra,Amravati,2001,184.95653,478508.9977919124,201.50229510398196,-16.545765103981978
Maharashtra,Amravati,2000,209.59822,462182.0458937533,200.31571824879344,9.282501751206553
Maharashtra,Akola,2018,158.04053,1728578.0,292.35225623946997,-134.31172623946998
Maharashtra,Akola,2017,120.88449,1661065.0,287.44568434999337,-166.56119434999337
Maharashtra,Akola,2016,104.42857,1596121.0,282.72581699422244,-178.29724699422246
Maharashtra,Akola,2015,129.92857,1452513.0,272.2889681517188,-142.36039815171878
Maharashtra,Akola,2014,196.1579,1345341.0,264.5001404809149,-68.34224048091491
Maharashtra,Akola,2013,205.61539,1267551.0,258.846677780659,-53.23128778065899
Maharashtra,Akola,2009,162.61539,970264.8556553776,237.24112271760163,-74.62573271760164
Maharashtra,Akola,2008,238.95938,884779.143581586,231.02836677706938,7.9310132229306305
Maharashtra,Akola,2007,371.01233,871096.2491881064,230.03394933157412,140.9783806684259
Maharashtra,Akola,2006,200.69231,780279.5182740722,223.43375649468408,-22.741446494684084
Maharashtra,Akola,2005,318.36365,685815.41856348,216.56848763972727,101.79516236027274
Maharashtra,Akola,2004,169.3158,599028.1154943785,210.26113732790085,-40.94533732790086
Maharashtra,Akola,2001,264.85715,478508.9977919124,201.50229510398196,63.354854896018026
Maharashtra,Nagpur,2013,115.875,1267551.0,258.846677780659,-142.97167778065898
Maharashtra,Osmanabad,2015,195.69231,1452513.0,272.2889681517188,-76.5966581517188
Maharashtra,Osmanabad,2013,181.5,1267551.0,258.846677780659,-77.34667778065898
Maharashtra,Nanded,2013,128.96774,1267551.0,258.846677780659,-129.878937780659
Maharashtra,Nanded,2014,147.78297,1345341.0,264.5001404809149,-116.71717048091492
Maharashtra,Nanded,2015,147.6875,1452513.0,272.2889681517188,-124.60146815171879
Maharashtra,Nanded,2016,119.46452,1596121.0,282.72581699422244,-163.26129699422245
Maharashtra,Nanded,2017,131.56952,1661065.0,287.44568434999337,-155.87616434999336
Maharashtra,Nanded,2018,120.51285,1728578.0,292.35225623946997,-171.83940623946995
Maharashtra,Nandurbar,2000,79.0,462182.0458937533,200.31571824879344,-121.31571824879344
Maharashtra,Nandurbar,2001,64.333336,478508.9977919124,201.50229510398196,-137.16895910398196
Maharashtra,Nandurbar,2002,74.0,511507.574365965,203.90049823835588,-129.90049823835588
Maharashtra,Nandurbar,2004,101.33334,599028.1154943785,210.26113732790085,-108.92779732790085
Maharashtra,Nandurbar,2005,117.0,685815.41856348,216.56848763972727,-99.56848763972727
Maharashtra,Nandurbar,2006,97.428574,780279.5182740722,223.43375649468408,-126.00518249468408
Maharashtra,Nandurbar,2007,85.333336,871096.2491881064,230.03394933157412,-144.70061333157412
Maharashtra,Nanded,2012,132.37038,1189711.0,253.18958128254965,-120.81920128254964
Maharashtra,Nandurbar,2008,86.214287,884779.143581586,231.02836677706938,-144.81407977706937
Maharashtra,Nandurbar,2012,65.777779,1189711.0,253.18958128254965,-187.41180228254967
Maharashtra,Nandurbar,2013,126.0,1267551.0,258.846677780659,-132.84667778065898
Maharashtra,Nandurbar,2014,80.565216,1345341.0,264.5001404809149,-183.9349244809149
Maharashtra,Nandurbar,2015,89.0,1452513.0,272.2889681517188,-183.2889681517188
