state,district,year,chloride,sdp,gini,predicted_chloride,residuals
Madhya Pradesh,Sheopur,2001,149.06667,152826.6075400632,0.28,133.9553659397261,15.11130406027388
Madhya Pradesh,Sheopur,2002,183.14285,144856.76138662823,0.28,128.28996908601553,54.85288091398448
Madhya Pradesh,Anuppur,2001,32.23077,152826.6075400632,0.37,133.95536593987393,-101.72459593987392
Madhya Pradesh,Sheopur,2005,68.63636,174775.328567217,0.28,148.85304474544958,-80.21668474544958
Madhya Pradesh,Sheopur,2006,138.2,190708.6450176887,0.28,159.0312575288707,-20.831257528870708
Madhya Pradesh,Sheopur,2008,62.0,224971.1026179245,0.28,179.15458633227485,-117.15458633227485
Madhya Pradesh,Jhabua,2004,455.125,166392.43950471698,0.24,143.28420615005695,311.84079384994305
Madhya Pradesh,Shivpuri,2010,108.65517,259230.23037146227,0.27,196.94885056185618,-88.29368056185618
Madhya Pradesh,Shivpuri,2012,111.82565,306853.0,0.27,218.00151429577923,-106.17586429577923
Madhya Pradesh,Tikamgarh,2005,199.42857,174775.328567217,0.19,148.85304474530176,50.57552525469825
Madhya Pradesh,Balaghat,2000,124.5,142623.92245088037,0.27,126.67800534328435,-2.1780053432843545
Madhya Pradesh,Balaghat,2001,67.115387,152826.6075400632,0.27,133.95536593970968,-66.83997893970968
Madhya Pradesh,East Nimar,2000,103.77778,142623.92245088037,0.23,126.67800534321866,-22.90022534321865
Madhya Pradesh,East Nimar,2001,112.9375,152826.6075400632,0.23,133.95536593964397,-21.01786593964397
Madhya Pradesh,Balaghat,2002,74.333336,144856.76138662823,0.27,128.2899690859991,-53.9566330859991
Madhya Pradesh,Balaghat,2004,77.542854,166392.43950471698,0.27,143.28420615010623,-65.74135215010622
Madhya Pradesh,Balaghat,2005,76.800003,174775.328567217,0.27,148.85304474543315,-72.05304174543315
Madhya Pradesh,Balaghat,2006,77.0,190708.6450176887,0.27,159.03125752885427,-82.03125752885427
Madhya Pradesh,Balaghat,2007,82.371429,199720.8751061321,0.27,164.55545351751027,-82.18402451751027
Madhya Pradesh,Balaghat,2008,72.942856,224971.1026179245,0.27,179.15458633225842,-106.21173033225841
Madhya Pradesh,Balaghat,2009,71.769234,246297.10579599056,0.27,190.4985841155813,-118.72935011558131
Madhya Pradesh,Balaghat,2010,68.969696,259230.23037146227,0.27,196.94885056185618,-127.97915456185618
Madhya Pradesh,Balaghat,2011,64.135132,282371.0,0.27,207.7006347444457,-143.5655027444457
Madhya Pradesh,Balaghat,2012,57.23077,306853.0,0.27,218.00151429577923,-160.77074429577922
Madhya Pradesh,Tikamgarh,2004,94.800003,166392.43950471698,0.19,143.28420614997484,-48.48420314997483
Madhya Pradesh,Shivpuri,2011,114.5,282371.0,0.27,207.7006347444457,-93.2006347444457
Madhya Pradesh,Tikamgarh,2002,80.428574,144856.76138662823,0.19,128.2899690858677,-47.86139508586771
Madhya Pradesh,Tikamgarh,2000,84.933334,142623.92245088037,0.19,126.67800534315295,-41.744671343152945
Madhya Pradesh,Shivpuri,2013,126.89309,322598.0,0.27,224.05899079237756,-97.16590079237756
Madhya Pradesh,Shivpuri,2014,108.46667,339247.0,0.27,229.99359464883503,-121.52692464883503
Madhya Pradesh,Shivpuri,2015,73.774193,370716.0,0.27,239.92845602407547,-166.15426302407548
Madhya Pradesh,Shivpuri,2016,106.08696,419465.0,0.27,252.15980223363587,-146.07284223363587
Madhya Pradesh,Shivpuri,2017,104.3871,441956.0,0.27,256.575075613662,-152.18797561366202
Madhya Pradesh,Shivpuri,2018,121.9,482361.0,0.27,262.67424412144896,-140.77424412144896
Madhya Pradesh,Sidhi,2001,47.411766,152826.6075400632,0.24,133.9553659396604,-86.5435999396604
Madhya Pradesh,Sidhi,2002,37.666668,144856.76138662823,0.24,128.28996908594982,-90.62330108594982
Madhya Pradesh,Sidhi,2004,50.875,166392.43950471698,0.24,143.28420615005695,-92.40920615005695
Madhya Pradesh,Sidhi,2005,33.388889,174775.328567217,0.24,148.85304474538387,-115.46415574538386
Madhya Pradesh,Sidhi,2006,28.809525,190708.6450176887,0.24,159.03125752880499,-130.22173252880498
Madhya Pradesh,Sidhi,2007,40.863636,199720.8751061321,0.24,164.555453517461,-123.69181751746099
Madhya Pradesh,Sidhi,2008,32.0,224971.1026179245,0.24,179.15458633220913,-147.15458633220913
Madhya Pradesh,Dindori,2017,47.466667,441956.0,0.22,256.5750756135799,-209.10840861357988
Madhya Pradesh,Dindori,2018,52.467411,482361.0,0.22,262.6742441213668,-210.20683312136683
Madhya Pradesh,Tikamgarh,2001,79.533333,152826.6075400632,0.19,133.9553659395783,-54.42203293957829
Madhya Pradesh,Jhabua,2006,74.777779,190708.6450176887,0.24,159.03125752880499,-84.25347852880499
Madhya Pradesh,Sheopur,2004,84.384613,166392.43950471698,0.28,143.28420615012266,-58.899593150122655
Madhya Pradesh,Jhabua,2008,157.11111,224971.1026179245,0.24,179.15458633220913,-22.04347633220914
Madhya Pradesh,Shajapur,2000,165.4375,142623.92245088037,0.25,126.67800534325151,38.75949465674849
Madhya Pradesh,Ashoknagar,2008,186.0,224971.1026179245,0.18,179.1545863321106,6.845413667889403
Madhya Pradesh,Ashoknagar,2009,80.090912,246297.10579599056,0.18,190.4985841154335,-110.40767211543348
Madhya Pradesh,Ashoknagar,2010,61.090908,259230.23037146227,0.18,196.94885056170835,-135.85794256170834
Madhya Pradesh,Ashoknagar,2011,60.81818,282371.0,0.18,207.70063474429787,-146.8824547442979
Madhya Pradesh,Ashoknagar,2012,101.4046,306853.0,0.18,218.0015142956314,-116.59691429563141
Madhya Pradesh,Ashoknagar,2013,65.554504,322598.0,0.18,224.05899079222974,-158.50448679222973
Madhya Pradesh,Ashoknagar,2014,97.25,339247.0,0.18,229.9935946486872,-132.7435946486872
Madhya Pradesh,Ashoknagar,2016,72.07692,419465.0,0.18,252.15980223348805,-180.08288223348805
Madhya Pradesh,Shajapur,2001,124.47059,152826.6075400632,0.25,133.95536593967682,-9.484775939676823
Madhya Pradesh,Shajapur,2002,122.94736,144856.76138662823,0.25,128.28996908596625,-5.342609085966245
Madhya Pradesh,Shajapur,2004,156.92857,166392.43950471698,0.25,143.28420615007337,13.644363849926634
Madhya Pradesh,Shajapur,2005,213.13333,174775.328567217,0.25,148.8530447454003,64.2802852545997
Madhya Pradesh,Shajapur,2007,163.60869,199720.8751061321,0.25,164.55545351747742,-0.9467635174774216
Madhya Pradesh,Shajapur,2008,159.0,224971.1026179245,0.25,179.15458633222556,-20.154586332225563
Madhya Pradesh,Shajapur,2009,110.8421,246297.10579599056,0.25,190.49858411554845,-79.65648411554845
Madhya Pradesh,Shajapur,2010,158.5,259230.23037146227,0.25,196.94885056182332,-38.44885056182332
Madhya Pradesh,Shajapur,2011,140.46153,282371.0,0.25,207.70063474441284,-67.23910474441283
Madhya Pradesh,Shajapur,2012,179.79825,306853.0,0.25,218.00151429574638,-38.20326429574638
Madhya Pradesh,Ashoknagar,2007,77.571426,199720.8751061321,0.18,164.55545351736245,-86.98402751736245
Madhya Pradesh,Jhabua,2018,112.47185,482361.0,0.24,262.6742441213997,-150.20239412139966
Madhya Pradesh,Jhabua,2007,81.333336,199720.8751061321,0.24,164.555453517461,-83.22211751746099
Madhya Pradesh,Ashoknagar,2004,133.0,166392.43950471698,0.18,143.2842061499584,-10.284206149958408
Madhya Pradesh,Anuppur,2004,56.222221,166392.43950471698,0.37,143.28420615027048,-87.06198515027049
Madhya Pradesh,Anuppur,2005,40.700001,174775.328567217,0.37,148.8530447455974,-108.1530437455974
Madhya Pradesh,Anuppur,2006,38.700001,190708.6450176887,0.37,159.03125752901852,-120.33125652901852
Madhya Pradesh,Anuppur,2007,53.200001,199720.8751061321,0.37,164.55545351767452,-111.35545251767452
Madhya Pradesh,Anuppur,2009,35.153847,246297.10579599056,0.37,190.49858411574556,-155.34473711574554
Madhya Pradesh,Shahdol,2017,58.137932,441956.0,0.28,256.57507561367845,-198.43714361367844
Madhya Pradesh,Shahdol,2018,39.666668,482361.0,0.28,262.6742441214654,-223.00757612146538
Madhya Pradesh,Anuppur,2010,54.333332,259230.23037146227,0.37,196.94885056202043,-142.61551856202044
Madhya Pradesh,Anuppur,2011,25.424999,282371.0,0.37,207.70063474460994,-182.27563574460993
Madhya Pradesh,Anuppur,2012,64.016312,306853.0,0.37,218.00151429594348,-153.98520229594348
Madhya Pradesh,Anuppur,2013,54.533333,322598.0,0.37,224.0589907925418,-169.5256577925418
Madhya Pradesh,Anuppur,2014,44.0,339247.0,0.37,229.99359464899928,-185.99359464899928
Madhya Pradesh,Anuppur,2015,41.125,370716.0,0.37,239.92845602423972,-198.80345602423972
Madhya Pradesh,Anuppur,2016,39.625,419465.0,0.37,252.15980223380012,-212.53480223380012
Madhya Pradesh,Anuppur,2017,34.619049,441956.0,0.37,256.5750756138263,-221.9560266138263
Madhya Pradesh,Anuppur,2018,58.4375,482361.0,0.37,262.67424412161324,-204.23674412161324
Madhya Pradesh,Ashoknagar,2000,83.833336,142623.92245088037,0.18,126.67800534313653,-42.84466934313653
Madhya Pradesh,Ashoknagar,2001,54.0,152826.6075400632,0.18,133.95536593956186,-79.95536593956186
Madhya Pradesh,Ashoknagar,2002,57.5,144856.76138662823,0.18,128.28996908585128,-70.78996908585128
Madhya Pradesh,Ashoknagar,2005,105.18182,174775.328567217,0.18,148.85304474528533,-43.67122474528533
Madhya Pradesh,Jhabua,2017,99.400002,441956.0,0.24,256.57507561361274,-157.17507361361274
Madhya Pradesh,Ashoknagar,2006,181.0,190708.6450176887,0.18,159.03125752870645,21.968742471293552
Madhya Pradesh,Jhabua,2015,86.699997,370716.0,0.24,239.9284560240262,-153.2284590240262
Madhya Pradesh,Dindori,2015,62.714287,370716.0,0.22,239.92845602399336,-177.21416902399335
Madhya Pradesh,Dindori,2016,108.8,419465.0,0.22,252.15980223355376,-143.35980223355375
Madhya Pradesh,Jhabua,2011,66.833336,282371.0,0.24,207.7006347443964,-140.8672987443964
Madhya Pradesh,Jhabua,2009,77.555557,246297.10579599056,0.24,190.49858411553203,-112.94302711553203
Madhya Pradesh,Dindori,2014,69.933334,339247.0,0.22,229.99359464875292,-160.06026064875292
Madhya Pradesh,Dindori,2013,65.771385,322598.0,0.22,224.05899079229545,-158.28760579229544
Madhya Pradesh,Dindori,2012,57.799999,306853.0,0.22,218.00151429569712,-160.2015152956971
Madhya Pradesh,Dindori,2011,47.272728,282371.0,0.22,207.70063474436358,-160.42790674436358
Madhya Pradesh,Dindori,2010,55.0,259230.23037146227,0.22,196.94885056177407,-141.94885056177407
Madhya Pradesh,Jhabua,2010,219.0,259230.23037146227,0.24,196.9488505618069,22.051149438193107
Madhya Pradesh,Ashoknagar,2017,116.80952,441956.0,0.18,256.5750756135142,-139.76555561351415
Madhya Pradesh,Jhabua,2012,207.33333,306853.0,0.24,218.00151429572995,-10.668184295729958
Madhya Pradesh,Jhabua,2013,153.75,322598.0,0.24,224.05899079232827,-70.30899079232827
Madhya Pradesh,Jhabua,2014,102.6,339247.0,0.24,229.99359464878574,-127.39359464878575
Madhya Pradesh,Jhabua,2016,98.599998,419465.0,0.24,252.1598022335866,-153.5598042335866
Madhya Pradesh,Ashoknagar,2018,64.769234,482361.0,0.18,262.6742441213011,-197.90501012130113
Maharashtra,Mumbai,2014,62.666668,1345341.0,0.39,122.14753928772903,-59.48087128772903
Maharashtra,Mumbai,2013,62.0,1267551.0,0.39,135.66796745403312,-73.66796745403312
Maharashtra,Mumbai,2012,69.0,1189711.0,0.39,152.48808740259935,-83.48808740259935
Maharashtra,Thane,2018,55.226036,1728578.0,0.37,141.9823960350088,-86.75636003500881
Maharashtra,Thane,2017,66.194016,1661065.0,0.37,124.67223807641129,-58.478222076411285
Maharashtra,Thane,2016,122.02128,1596121.0,0.37,114.46759169132268,7.553688308677323
Maharashtra,Thane,2015,95.0,1452513.0,0.37,111.00905706074808,-16.009057060748077
Maharashtra,Thane,2014,49.0,1345341.0,0.37,122.14753928769618,-73.14753928769618
Maharashtra,Chandrapur,2018,89.359322,1728578.0,0.3,141.98239603489384,-52.62307403489383
Maharashtra,Mumbai,2008,71.0,884779.143581586,0.39,228.38076731579415,-157.38076731579415
Maharashtra,Chandrapur,2017,102.77105,1661065.0,0.3,124.67223807629631,-21.901188076296307
Maharashtra,Nagpur,2009,102.08,970264.8556553776,0.34,207.7493095837711,-105.6693095837711
Maharashtra,Chandrapur,2014,129.25209,1345341.0,0.3,122.1475392875812,7.104550712418813
Maharashtra,Mumbai,2016,74.333336,1596121.0,0.39,114.46759169135554,-40.134255691355534
Maharashtra,Chandrapur,2015,171.96297,1452513.0,0.3,111.0090570606331,60.953912939366916
Maharashtra,Chandrapur,2016,130.13208,1596121.0,0.3,114.4675916912077,15.6644883087923
Maharashtra,Mumbai,2009,48.333332,970264.8556553776,0.39,207.7493095838532,-159.4159775838532
Maharashtra,Mumbai,2017,52.525131,1661065.0,0.39,124.67223807644415,-72.14710707644414
Maharashtra,Ratnagiri,2001,15.384615,478508.9977919124,0.25,262.19097396700124,-246.80635896700124
Maharashtra,Thane,2004,88.684212,599028.1154943785,0.37,268.3974495553631,-179.7132375553631
Maharashtra,Nagpur,2008,180.60736,884779.143581586,0.34,228.38076731571203,-47.773407315712035
Maharashtra,Nagpur,2007,175.52779,871096.2491881064,0.34,231.46184886564828,-55.93405886564827
Maharashtra,Nagpur,2006,134.64632,780279.5182740722,0.34,249.63657653841648,-114.99025653841647
Maharashtra,Nagpur,2005,136.38965,685815.41856348,0.34,262.93909713681677,-126.54944713681678
Maharashtra,Nagpur,2004,114.39394,599028.1154943785,0.34,268.3974495553138,-154.00350955531383
Maharashtra,Thane,2013,71.071426,1267551.0,0.37,135.66796745400026,-64.59654145400026
Maharashtra,Thane,2012,101.71429,1189711.0,0.37,152.4880874025665,-50.77379740256649
Maharashtra,Thane,2009,78.466667,970264.8556553776,0.37,207.74930958382035,-129.28264258382035
Maharashtra,Thane,2008,75.897438,884779.143581586,0.37,228.3807673157613,-152.4833293157613
Maharashtra,Thane,2007,109.87096,871096.2491881064,0.37,231.46184886569753,-121.59088886569754
Maharashtra,Ratnagiri,2002,15.230769,511507.574365965,0.25,265.6872323827099,-250.4564633827099
Maharashtra,Chandrapur,2013,164.86,1267551.0,0.3,135.6679674538853,29.192032546114717
Maharashtra,Ratnagiri,2000,16.166666,462182.0458937533,0.25,259.91553437119035,-243.74886837119035
Maharashtra,Nagpur,2002,123.83871,511507.574365965,0.34,265.68723238285776,-141.84852238285777
Maharashtra,Thane,2006,82.032257,780279.5182740722,0.37,249.63657653846573,-167.60431953846575
Maharashtra,Thane,2005,63.264706,685815.41856348,0.37,262.93909713686605,-199.67439113686606
Maharashtra,Nagpur,2001,113.0625,478508.9977919124,0.34,262.1909739671491,-149.1284739671491
Maharashtra,Mumbai,2018,40.944752,1728578.0,0.39,141.98239603504166,-101.03764403504167
Maharashtra,Chandrapur,2012,182.76923,1189711.0,0.3,152.48808740245153,30.281142597548467
Maharashtra,Mumbai Suburban,2004,37.0,599028.1154943785,0.39,268.39744955539595,-231.39744955539595
Maharashtra,Mumbai Suburban,2000,56.75,462182.0458937533,0.39,259.91553437142034,-203.16553437142034
Maharashtra,Mumbai Suburban,2018,86.852501,1728578.0,0.39,141.98239603504166,-55.129895035041656
Maharashtra,Mumbai,2007,59.333332,871096.2491881064,0.39,231.4618488657304,-172.12851686573038
Maharashtra,Thane,2002,89.46286,511507.574365965,0.37,265.68723238290704,-176.22437238290703
Maharashtra,Thane,2001,67.052635,478508.9977919124,0.37,262.1909739671984,-195.13833896719837
Maharashtra,Thane,2000,74.488373,462182.0458937533,0.37,259.9155343713875,-185.42716137138748
Maharashtra,Mumbai,2006,73.0,780279.5182740722,0.39,249.6365765384986,-176.6365765384986
Maharashtra,Mumbai,2005,72.333336,685815.41856348,0.39,262.9390971368989,-190.6057611368989
Maharashtra,Mumbai,2004,74.333336,599028.1154943785,0.39,268.39744955539595,-194.06411355539595
Maharashtra,Mumbai,2002,101.0,511507.574365965,0.39,265.6872323829399,-164.6872323829399
Maharashtra,Mumbai,2001,34.666668,478508.9977919124,0.39,262.19097396723123,-227.52430596723121
Maharashtra,Mumbai,2000,82.666664,462182.0458937533,0.39,259.91553437142034,-177.24887037142034
Maharashtra,Chandrapur,2000,135.9641,462182.0458937533,0.3,259.9155343712725,-123.95143437127248
Maharashtra,Chandrapur,2001,140.27954,478508.9977919124,0.3,262.1909739670834,-121.91143396708338
Maharashtra,Chandrapur,2002,157.40909,511507.574365965,0.3,265.68723238279205,-108.27814238279205
Maharashtra,Chandrapur,2004,174.38095,599028.1154943785,0.3,268.3974495552481,-94.01649955524809
Maharashtra,Chandrapur,2008,148.66856,884779.143581586,0.3,228.38076731564632,-79.71220731564631
Maharashtra,Chandrapur,2007,175.97368,871096.2491881064,0.3,231.46184886558257,-55.488168865582566
Maharashtra,Chandrapur,2006,213.40994,780279.5182740722,0.3,249.63657653835077,-36.22663653835076
Maharashtra,Chandrapur,2005,186.51485,685815.41856348,0.3,262.93909713675106,-76.42424713675106
Maharashtra,Mumbai Suburban,2017,55.833767,1661065.0,0.39,124.67223807644415,-68.83847107644414
Maharashtra,Mumbai Suburban,2013,32.0,1267551.0,0.39,135.66796745403312,-103.66796745403312
Maharashtra,Mumbai Suburban,2012,457.0,1189711.0,0.39,152.48808740259935,304.5119125974006
Maharashtra,Mumbai Suburban,2009,53.0,970264.8556553776,0.39,207.7493095838532,-154.7493095838532
Maharashtra,Nagpur,2000,83.909088,462182.0458937533,0.34,259.9155343713382,-176.0064463713382
Maharashtra,Mumbai Suburban,2001,54.75,478508.9977919124,0.39,262.19097396723123,-207.44097396723123
Maharashtra,Mumbai Suburban,2002,47.5,511507.574365965,0.39,265.6872323829399,-218.1872323829399
Maharashtra,Buldhana,2002,168.14285,511507.574365965,0.25,265.6872323827099,-97.5443823827099
Maharashtra,Buldhana,2004,146.18182,599028.1154943785,0.25,268.39744955516596,-122.21562955516598
Maharashtra,Buldhana,2005,141.5625,685815.41856348,0.25,262.9390971366689,-121.37659713666892
Maharashtra,Mumbai Suburban,2005,48.0,685815.41856348,0.39,262.9390971368989,-214.9390971368989
Maharashtra,Buldhana,2006,170.63622,780279.5182740722,0.25,249.63657653826863,-79.00035653826862
Maharashtra,Buldhana,2007,199.46153,871096.2491881064,0.25,231.46184886550043,-32.00031886550042
Maharashtra,Chandrapur,2009,148.33333,970264.8556553776,0.3,207.74930958370538,-59.41597958370539
Maharashtra,Buldhana,2008,227.43478,884779.143581586,0.25,228.38076731556419,-0.9459873155641958
Maharashtra,Buldhana,2013,216.44444,1267551.0,0.25,135.66796745380316,80.77647254619683
Maharashtra,Buldhana,2014,263.84827,1345341.0,0.25,122.14753928749907,141.70073071250096
Maharashtra,Buldhana,2015,186.39999,1452513.0,0.25,111.00905706055097,75.39093293944903
Maharashtra,Buldhana,2016,103.18919,1596121.0,0.25,114.46759169112558,-11.27840169112558
Maharashtra,Buldhana,2017,136.18306,1661065.0,0.25,124.67223807621419,11.510821923785826
Maharashtra,Buldhana,2018,133.21143,1728578.0,0.25,141.9823960348117,-8.770966034811693
Maharashtra,Mumbai Suburban,2006,44.0,780279.5182740722,0.39,249.6365765384986,-205.6365765384986
Maharashtra,Mumbai Suburban,2007,85.0,871096.2491881064,0.39,231.4618488657304,-146.4618488657304
Maharashtra,Mumbai Suburban,2008,96.0,884779.143581586,0.39,228.38076731579415,-132.38076731579415
Maharashtra,Buldhana,2009,210.88,970264.8556553776,0.25,207.74930958362324,3.1306904163767513
Maharashtra,Nagpur,2012,164.63158,1189711.0,0.34,152.48808740251724,12.143492597482776
Maharashtra,Nashik,2001,94.727272,478508.9977919124,0.3,262.1909739670834,-167.46370196708338
Maharashtra,Nagpur,2014,118.84814,1345341.0,0.34,122.1475392876469,-3.2993992876468923
Maharashtra,Aurangabad,2004,98.727272,599028.1154943785,0.19,268.3974495550674,-169.6701775550674
Maharashtra,Aurangabad,2002,174.66667,511507.574365965,0.19,265.68723238261134,-91.02056238261133
Maharashtra,Aurangabad,2001,197.63637,478508.9977919124,0.19,262.1909739669027,-64.55460396690268
Maharashtra,Amravati,2018,71.875305,1728578.0,0.29,141.9823960348774,-70.10709103487741
Maharashtra,Parbhani,2000,90.071426,462182.0458937533,0.25,259.91553437119035,-169.84410837119034
Maharashtra,Parbhani,2001,77.333336,478508.9977919124,0.25,262.19097396700124,-184.85763796700124
Maharashtra,Parbhani,2002,61.857143,511507.574365965,0.25,265.6872323827099,-203.8300893827099
Maharashtra,Parbhani,2004,112.33334,599028.1154943785,0.25,268.39744955516596,-156.06410955516594
